100000 3
-3133 -2554 -3952 
5173 -3278 1239 
964 5453 -7049 
1186 -3637 3494 
-616 -6417 5676 
-800 6931 -1517 
-679 -9399 -1907 
-5394 -1646 -4938 
3019 -2708 5500 
6623 6022 -5161 
4676 8850 -1635 
-6725 -6833 4023 
-9094 2821 -308 
-1542 -7847 -5400 
-9631 -7120 5441 
-7261 2972 7170 
1753 -6704 -3734 
-6902 -1023 8690 
2041 5614 -565 
8082 -4168 4471 
-3988 1378 1626 
6393 -6255 -1133 
8927 -8 2567 
-1339 2050 9046 
-2858 7261 -2931 
6261 1686 1814 
-680 6278 -3437 
113 1686 -3278 
-6280 -3035 -7552 
5152 -1722 -8591 
-1820 -813 6956 
-3931 8432 8561 
6476 8655 -8212 
-468 8153 -2306 
5558 -6922 -5337 
-6891 4999 745 
4896 2517 6702 
-7923 -7436 1511 
7465 5448 3663 
8391 -3752 -4584 
3248 5588 -6506 
6058 -9709 -5881 
-3028 5628 3213 
7684 4148 2853 
-2039 -6597 -4483 
4384 -2812 -7371 
1711 8212 -5870 
3651 -6743 6116 
5121 -3843 70 
-4180 9069 9044 
7098 9714 8882 
4420 9770 5825 
-6889 3845 3708 
-3134 4160 -9728 
-4566 -1848 -5404 
3312 -2128 8865 
-4136 -6972 4169 
-5948 7478 7698 
5230 -8474 -1064 
-6517 4041 6973 
3839 -3683 3092 
-8469 6448 -4323 
-207 -7389 -481 
-5900 -1207 -5054 
-5093 7922 -8621 
-7767 -2670 -2619 
-3729 -4041 1534 
7382 3568 -5420 
-9580 -269 -6908 
6610 7608 -2903 
-9395 3733 -4006 
8164 -3665 5372 
7118 -9755 1036 
-4119 -683 -5079 
-6735 -5164 9119 
-288 -687 -1030 
6403 2400 9972 
6822 -3832 4972 
5418 -2289 7035 
7 -1532 -6454 
7386 9988 -5987 
-8524 4827 -5213 
1552 3232 -4061 
-8554 -9718 8609 
-4917 1077 3223 
876 -232 6196 
1714 6236 -8416 
2242 -6716 -8372 
6745 -7424 -5480 
-3850 -9829 7096 
-8201 -3813 2384 
-2053 966 -4572 
-6894 -2925 7348 
4597 5192 -9605 
-2637 -1989 -7790 
2128 -8894 -668 
-9638 3062 -212 
-7823 -4081 6613 
-6708 -3702 -7349 
172 3276 8171 
4261 5461 -2057 
2300 -9265 651 
-3199 4904 -3201 
-3428 1259 -8551 
-3969 6105 7575 
2398 -1600 1522 
-3557 8414 -8592 
9473 -2398 -906 
-2504 939 -4425 
5530 9673 -610 
9704 -4979 7589 
236 -2090 -6074 
1862 9805 2945 
-2972 516 -9626 
2601 -801 7522 
5997 -644 -3377 
7387 -7757 1305 
455 -4140 -3163 
-3039 5174 -5202 
4169 -6775 -4582 
1367 5656 -1626 
-408 1162 2992 
-9680 2807 -7142 
1 -3681 4655 
-2578 -3770 -8487 
-3898 -4469 1096 
2448 1234 -6677 
9638 3635 6063 
-1985 -7909 -652 
-2496 -9507 9037 
7756 -7549 1752 
6474 -9780 2579 
-1059 244 7609 
-6783 -303 2910 
-8865 -5666 8433 
-832 -5361 -679 
-4843 -7221 321 
7904 7124 2822 
4256 9492 3291 
1985 9410 -2816 
-6565 6818 7535 
4515 8138 5279 
-6856 -663 7911 
-9994 -7517 -1392 
-9618 -9287 5939 
7626 2672 608 
-8336 -1996 8538 
-6876 5885 3540 
-8028 5513 -8068 
135 2183 6580 
264 -9968 -3626 
-3536 -3510 5240 
7314 -9087 189 
4349 4846 -8971 
-4428 9901 -3134 
-8870 8659 -4593 
2872 6007 8613 
5951 -3959 -9688 
4942 -1291 639 
3872 -2795 -5741 
9639 2482 -9399 
2975 4041 -6049 
-1070 -4992 -2649 
-4351 -1017 9601 
-5563 8121 -9846 
-6749 6076 -1809 
9799 9960 -7494 
-9285 -7462 -9020 
8364 8613 -7827 
4880 -4167 -1110 
4740 6144 4982 
-1877 5562 9470 
-4745 6963 3470 
5699 -5746 7442 
-1920 8776 8004 
-4361 -9980 -7881 
8337 -7879 5166 
-963 -3217 -3906 
2262 4501 -7638 
1127 -546 7728 
87 -3735 3774 
4204 -9890 -551 
4761 -3760 -8812 
416 2459 -7139 
1873 3950 3778 
1493 19 -9556 
6132 -3606 4438 
-5651 3613 -5684 
8642 -4054 2301 
-3672 -7756 -8840 
-4914 2126 5588 
-2671 9850 -1980 
6462 7873 1847 
-7411 -8717 -7512 
-7748 -7169 -6096 
-1511 8328 5392 
-8132 2185 7133 
-2153 2571 -2152 
-1263 9345 8447 
-547 6888 2681 
2474 2080 -5676 
-8669 7209 5221 
694 -4635 2390 
5054 -9856 6858 
-5522 9303 9795 
6983 -6447 1860 
-5492 -6972 -5941 
-1940 -1971 9339 
-9841 -3046 9985 
-2751 7907 -6180 
-7183 7851 -2190 
4050 4957 -9224 
-5316 -7820 -2044 
6110 4367 6613 
4298 124 -6817 
9934 -3483 -1507 
6273 -5220 -8022 
353 6084 -3884 
-718 -5115 -3550 
4592 -1318 -8912 
-8462 3767 4418 
1964 7835 9833 
-3464 4409 -9169 
-6631 9384 7049 
8857 -4379 5566 
-1552 8356 -365 
-6137 -9972 -8519 
2274 -2260 5605 
-6425 -629 3672 
-6018 -802 9652 
4816 2132 -8481 
-8818 1525 7414 
-4332 -3262 639 
-2641 9231 -9368 
6729 4664 -9850 
6836 4517 6313 
-1854 -1286 4984 
-1197 -2815 8903 
-7185 -8415 -6252 
8670 -5167 9240 
4183 -3731 1994 
6543 3544 7631 
6066 4083 -7525 
-8124 4272 -7427 
-1443 5323 3503 
4678 9879 -4945 
-382 7036 -2304 
8374 -7943 -7851 
-7251 -5199 -7833 
3385 5915 8056 
-1828 -3369 -4183 
-8355 5579 -3208 
554 -3913 -4009 
7975 4428 253 
-2140 -2787 3428 
2369 -8108 1135 
9887 -1021 -8326 
-5676 -9750 -3453 
8549 4063 9029 
-441 1898 -1732 
4980 -4235 -733 
-7113 -4531 -6137 
-1042 -6309 -2234 
-3144 7342 -3320 
9207 -6982 8630 
557 -226 -9123 
-4086 9145 -9568 
-6342 6507 9449 
-6453 -5687 976 
3838 4930 -628 
7774 -5691 -3019 
24 -2775 -249 
-182 -2851 -3927 
3497 3425 -4349 
3887 1316 -3323 
-6044 -8094 6427 
-139 -3910 -2761 
-8806 5955 3517 
-604 -8513 2650 
-3815 -1836 -2748 
5185 4673 6550 
-7625 602 -1992 
-9969 5513 -5880 
8866 -2072 4393 
8614 -5012 4295 
-4296 2190 1717 
6203 8394 5764 
-6330 369 -6756 
-9965 5939 8969 
-3861 -7384 37 
-1582 -8860 5306 
300 -8769 -4411 
-7983 3412 3486 
6525 1425 -3191 
-9519 270 481 
5922 -7576 -7019 
7343 -7062 5679 
5803 -8776 5426 
4203 -3404 -7351 
1173 -9441 -7162 
4512 6387 -3406 
-8464 9407 227 
-4113 -6343 4430 
2332 9029 -2218 
4137 262 -494 
6936 8775 4144 
-9421 5782 8644 
-3331 8886 -7093 
1349 201 -6426 
9381 -7999 -3957 
6280 4215 -4813 
-7734 -4620 -9414 
-7875 -5025 -9215 
-2311 -9092 -5528 
7378 -4621 7715 
-2812 6626 -4001 
-336 -1639 -345 
-538 -9107 -6751 
9453 -2138 7825 
-1054 6875 -531 
-162 -6562 -484 
-2915 9981 -2575 
9656 4392 -9312 
3141 7683 -2406 
-4162 38 3713 
-5404 2095 7182 
-7663 -9885 -6454 
-2992 -9310 -9777 
6206 1444 -987 
-3574 3031 -4177 
5970 -6398 -5198 
-8966 -9844 8605 
4322 -6848 -7821 
6121 -490 -7841 
872 -578 -6848 
4073 -8173 -5929 
7296 -4921 9319 
2294 -4769 505 
2343 9598 1118 
6068 -9024 -5965 
2268 -5748 14 
-8375 3476 -8116 
-3976 1806 6472 
-3062 7946 6676 
-676 -2758 -8547 
-3949 8143 -8522 
2861 3472 6316 
-360 -5643 -8656 
3504 -8329 643 
-3696 1957 4290 
807 -2138 3434 
8746 -2359 9754 
-8675 -4019 1918 
-8009 -6696 7239 
4974 7106 861 
-7415 -9869 5521 
6425 9949 522 
-3509 -9739 -8474 
-7828 406 -2379 
-7781 6088 -1323 
-4851 6958 -3297 
9748 -1790 6475 
2370 -1150 4471 
-7070 9241 4371 
-9579 6708 -9423 
2995 3414 -662 
1092 -7577 4439 
-3175 -4810 1205 
7996 3118 -1221 
721 7262 -5625 
5196 4837 -308 
2332 -7269 3158 
-4659 -9397 4098 
-6707 4608 5259 
-2397 3762 3474 
6431 -3027 -350 
3142 -2386 -4775 
-1025 -309 7323 
-6627 -7806 765 
4284 -207 3669 
-6161 -3601 -253 
6693 6261 8491 
-2901 9233 -4174 
5135 -5000 -2641 
8269 2498 3493 
-4564 -6571 2266 
9107 5270 -90 
5191 -809 5006 
7381 -9787 1986 
9005 -9874 9056 
7225 -8333 4027 
5660 8899 479 
-3958 -2170 6318 
-4592 -6314 7137 
2851 -622 3386 
-5466 -5419 -488 
9196 -4500 -588 
-9393 -1216 5719 
-1211 -6143 -2456 
5774 -9719 -1206 
-8739 -9502 -6377 
1487 5306 -5145 
5548 -729 5284 
-1774 1075 -5943 
8891 -641 866 
-9626 -5012 7950 
8691 8579 9609 
9143 8976 2333 
-7092 -7672 -3216 
2789 6710 1142 
1198 3617 9167 
-9413 6629 -1784 
8948 9322 9825 
1197 2528 1761 
-4791 9402 -3098 
-4422 417 3772 
9510 5005 -9238 
6253 737 -1088 
6067 5703 -7425 
-344 -6544 5852 
-8043 -6864 988 
7210 4633 8653 
9461 -9210 1794 
1398 -5365 -7445 
-9736 -2699 3748 
-6747 -4285 6040 
5097 -3189 -9587 
6736 1817 -9855 
4289 9798 7195 
-8785 -2093 4287 
5098 -8649 6034 
-2641 -5838 40 
-8960 9392 -1941 
6536 7118 -2833 
-3525 -1207 -904 
-1039 -602 8968 
-2071 962 -4218 
-8302 -8053 6787 
-407 -81 894 
5017 9862 9935 
-6339 6579 1445 
10 -5326 2566 
-5453 -3587 7410 
-6963 -3866 7064 
-4188 9406 -6992 
-2369 8446 -439 
-8271 -5912 2196 
-2168 -7710 -2760 
-7619 4968 6948 
5538 9911 -5823 
-8458 -2270 -3602 
-1905 -171 -7110 
-7451 7120 -3412 
1256 -3023 -1372 
7236 2752 -9039 
5618 -1394 3372 
3144 8427 3092 
-4493 3023 4157 
-9173 8812 4813 
1652 9626 5854 
-7353 9667 3122 
-5828 -5882 7254 
2194 435 -7027 
7294 -1802 3269 
-336 -8373 5021 
-4775 9410 -9593 
-2596 8141 -1736 
2697 -8824 3186 
4748 8487 -1764 
-5434 356 -7312 
1949 -161 6217 
-5041 -869 -8886 
-7098 -3697 4616 
-696 -9758 3200 
2871 -4099 6382 
-8505 5051 3142 
-8495 1144 7070 
-9086 8332 2579 
3381 7833 4442 
4755 6319 -3898 
-8562 9198 3151 
8405 -5382 7630 
-6221 6252 -6418 
-2800 -5356 -8231 
2601 6970 -7961 
-2041 2368 8473 
8737 5645 -7112 
9998 -849 5753 
1919 197 -5940 
412 -9022 4151 
-4272 -8874 3840 
-1640 6893 5957 
2861 -9413 4387 
4650 -1329 3170 
2547 2774 3375 
3590 8603 -505 
-4418 -6848 -3136 
-6155 5030 562 
7661 -6543 8403 
-3586 3357 -1013 
-225 -1513 -2509 
7011 9597 -8994 
4222 -5403 -7752 
-6279 -1398 -5065 
7862 3606 703 
-6933 -3811 7179 
7412 6814 3578 
-3727 1649 577 
-3072 -9517 5638 
-4610 3339 -3073 
4331 6755 -5529 
-6350 -1708 -8282 
-825 2550 64 
-2105 9894 3850 
2784 -7065 246 
-1494 -2171 3561 
-6542 -4040 -9953 
-2102 -9682 -6280 
-5730 164 -50 
3137 -2041 2569 
-4581 -6968 -7409 
-948 -1429 5866 
-7482 -2599 -5244 
9925 -199 1197 
-1029 1684 5126 
-2111 -6595 -1481 
-1865 6493 -4421 
5625 -9634 -588 
-5045 -8626 5806 
9274 -6260 -6779 
9074 7411 9353 
2535 1303 -2013 
-387 -1794 1447 
-368 -6568 -2217 
-4816 -41 -1526 
7489 -1806 8863 
2780 1976 8352 
62 -9454 -2174 
2337 9746 9410 
-6507 -3521 3946 
-5517 -6620 -5991 
-6078 -5835 8913 
9132 1371 8344 
-99 -2001 -1513 
-9114 -7161 -2090 
-7049 -2911 4812 
7901 -5353 -2179 
-9703 -5647 -8308 
-4081 -9353 -2485 
4457 -4814 6625 
5851 -1904 4758 
1685 -3991 6775 
5177 2936 2739 
124 -6286 -1496 
1553 -7292 -5907 
6396 -6336 -5157 
541 6536 8446 
-7626 5977 -6902 
-3162 5188 7666 
4033 -8916 5150 
-8964 8630 9433 
5995 -1894 -2951 
5314 2559 2030 
3320 1940 -5427 
-4901 -2436 -4560 
-2857 4288 2159 
6206 6970 -5199 
9183 9597 -6654 
-7813 2783 -5425 
-2998 2813 6174 
-1144 -998 8988 
2237 158 8699 
-1156 4682 -7745 
-5545 -6483 6794 
-3428 815 -5526 
2785 -1167 7599 
-1086 4291 -3238 
1347 -4961 5216 
1149 6503 3200 
-9908 -1223 -1059 
-9787 558 -4113 
-8497 -4405 -6592 
4506 9663 4749 
7219 2819 -6635 
5520 2507 7768 
-7834 5993 6177 
3914 -3660 814 
2039 1885 -4830 
6130 -6603 -8567 
-599 -7130 -8559 
8699 5661 3211 
-8732 -1381 -7332 
-5623 4737 9496 
-4158 -4623 8239 
-8895 308 -3386 
4017 -6990 5993 
-3621 -8497 -3255 
-5721 -192 -8916 
8095 6888 9917 
2954 -5461 7810 
602 4046 7256 
-2332 -4305 6168 
8415 6700 -6084 
6801 9975 -6372 
-4933 1078 -5835 
4676 9714 -6003 
-7347 -7099 3910 
7226 -768 1237 
-6636 -4014 7979 
9571 -1405 5646 
-7315 -4849 -5966 
-3132 -8990 5548 
4511 6767 9851 
4165 -4059 -5768 
-4643 -4679 -6674 
-2476 -9215 -90 
-7213 -1720 -2479 
196 -2821 -2581 
2031 6069 -5451 
-1164 8007 9039 
-8159 -2936 -5502 
-1803 -4636 8916 
-240 1234 9 
420 -5832 -9514 
-2267 8068 9353 
503 -5073 -8447 
6754 -1023 1523 
-5217 -5382 5675 
-5455 9588 -5997 
-8497 -8021 4087 
3890 -8422 -3283 
9721 2039 -2675 
-2507 -7984 -1875 
755 -8349 -1578 
-1793 -4593 -5382 
3275 -6211 -4795 
-5110 -1896 -1126 
2597 -779 4915 
-2936 9413 4000 
1444 3956 2823 
-4841 -8156 -1789 
-9556 -4724 -6459 
267 4840 -2706 
-5672 -6489 -9527 
-6547 4996 2003 
151 -7736 -7810 
3535 -3816 7486 
2715 -6309 7245 
-4732 -9697 -2179 
9925 -8385 5379 
6816 9038 -3633 
-4716 -17 2922 
-559 2036 7119 
3200 6002 -2103 
-3961 9399 4630 
-9020 -1349 -2436 
1452 8817 2090 
1003 -5644 4492 
77 7841 1487 
-6644 -4352 6179 
5870 -7885 -3917 
-3750 1812 -7433 
-2129 666 -8271 
4536 -8830 -7128 
3088 -8186 1284 
2674 -602 4407 
509 5716 2274 
2714 -7415 1736 
-3296 -978 -7597 
9027 8503 9298 
2998 7404 -450 
755 -361 -9229 
-4996 -4493 9734 
-7111 1098 8333 
-5982 7147 4965 
3997 -7997 1718 
-785 9557 -4600 
4960 -6665 -3504 
5122 3432 9952 
1895 -322 3410 
6087 1969 -3880 
-2488 -5254 -2826 
-5762 -1932 1654 
5830 9033 7630 
-3 -4692 4705 
3476 2222 4314 
7884 -6121 -6708 
-5841 -5728 -6084 
-5598 3788 -8244 
-5356 7703 7272 
-3875 6594 -1131 
-3567 -1456 -858 
1621 8913 -1335 
7697 7611 215 
1396 9980 -2606 
-3061 6659 8933 
-5060 2414 7631 
7570 -1009 -9786 
2057 -7009 46 
-8811 2501 9842 
-3500 9436 5773 
-8683 -8617 -8746 
-9430 2659 4669 
-228 -9759 5963 
-161 2397 -8092 
9454 -3274 -7436 
-6458 -1210 3603 
2870 -5941 -7221 
6722 9248 9000 
7060 -7833 7214 
-9429 2038 2302 
-1963 6504 -9930 
-177 5787 -4834 
4335 9566 8228 
-75 4419 -722 
-1155 -9082 -8615 
6072 -3415 2149 
6988 4408 1924 
-1336 -2058 -7725 
-2537 6720 3946 
8706 3702 -7394 
7076 4886 2634 
8312 8592 9346 
2216 -2727 9170 
-7555 -2652 -317 
-363 -6037 -1224 
-8925 8285 6521 
7067 9765 1517 
8541 4933 4465 
2068 -9197 1038 
-3928 7212 9209 
5940 5064 4901 
-1361 9576 7057 
3962 5557 756 
1431 7397 1956 
-3523 5730 6236 
206 -5830 2084 
-9377 -468 6061 
-1874 -5370 3383 
2222 8272 -275 
5788 5791 6577 
-6598 -6990 -2832 
2387 -5765 2863 
7093 -4443 1248 
-5679 -3794 -8963 
-1733 3588 -3220 
-3920 9508 -8921 
9360 1520 -9419 
9054 -8944 2254 
-7524 5926 671 
-6250 -7530 -5117 
9366 8878 8256 
5328 -715 -47 
2640 -3089 -6556 
4067 -294 2485 
-9055 -9015 -4752 
-2872 -1249 2257 
7134 -2725 -3948 
-603 -7006 -922 
-2858 -4841 4639 
-2582 964 -1401 
136 6061 -6743 
7288 -4410 -5706 
6584 1442 -2159 
426 -7895 -5797 
8083 7654 1184 
-5884 7942 -4558 
866 -2152 -344 
-6765 8733 -6275 
-8582 9517 8754 
-478 -7102 -1299 
7434 1786 -9432 
-5414 -2 1672 
9788 7846 -9743 
358 9202 -4585 
-1824 -5425 -9990 
9890 -6650 -6111 
-3143 -8331 -6335 
7107 3121 -4946 
9194 -4773 -7855 
-3724 -2180 9514 
6785 -1304 -4755 
8434 396 -6920 
-1478 3009 606 
8060 6144 6320 
6307 -8183 8466 
7177 -9881 10000 
-3882 1861 -7605 
1245 -3283 7222 
8409 2680 -8196 
3205 8761 7457 
4904 9075 -2279 
87 -7698 9071 
6564 863 -4247 
695 -6106 -4768 
-2749 -2535 2410 
1644 -1137 -415 
-3030 5553 -5254 
-4490 6870 -2056 
315 5973 -5441 
6747 -9320 9821 
-5055 3979 -7926 
9362 8818 -873 
7393 -7686 1210 
-5750 -830 -5918 
-1874 5009 -534 
8697 -4069 839 
-1898 7687 -6441 
-3711 -1783 -1497 
-9117 5853 -5957 
-3070 -1994 -4468 
-9742 4490 -8554 
8409 8319 8437 
-8406 -9811 -3064 
-7920 -2821 4449 
-4103 635 -144 
-9608 5115 1583 
-3153 985 -5630 
-1988 -7441 -5781 
3233 1875 -2645 
-3351 9999 371 
-5281 -7026 -7314 
4809 -9258 3759 
-5131 -467 2798 
-3891 9725 -9994 
-5578 4905 -2398 
-3335 9570 8006 
-5335 -5970 1767 
2383 4852 921 
-4701 -8607 -4643 
-8872 -158 1118 
-3400 9197 -3218 
46 4035 132 
6449 121 9381 
-8807 1905 -4075 
3856 4469 -9122 
1424 3674 7941 
-9236 1546 4780 
-5073 -8671 4075 
-4625 9306 5121 
-1637 -423 -2969 
-7404 9040 -4577 
3719 4542 -1068 
-5844 628 7043 
9049 1970 9957 
-1844 6054 388 
-5886 6087 -6672 
-3912 4466 1472 
3152 27 -9791 
5332 -6341 -9726 
-2252 -3149 -775 
4041 -7301 -5186 
-3694 -3718 3490 
-6219 2462 -843 
3508 8683 -8021 
-3854 -9159 -7316 
-43 -1686 -8511 
8168 -1083 6068 
-2274 7155 -9401 
-3559 -7432 9030 
4470 -4683 1229 
647 -4528 -250 
7805 -1538 -908 
5421 4598 4604 
-4291 -1885 -6749 
-9041 4065 3459 
2795 6131 2590 
6275 -8656 2871 
24 -5704 2101 
546 -1339 -4993 
5393 -7337 -8052 
479 1600 -4175 
-3081 -4022 7397 
-3687 4397 -8014 
-2894 2896 -866 
-7888 9187 -8676 
-181 -8821 9802 
1354 6397 -6121 
-4901 93 9469 
5598 5771 -9280 
-1657 -2680 9670 
-4532 -815 -8997 
-5123 -5134 -1572 
-172 9501 -3605 
697 5839 -6563 
-2892 -6084 -8340 
-1286 -3628 6721 
1170 -5758 -7476 
-8982 2614 778 
-2986 -2629 9749 
7229 -1400 -2515 
-4903 8789 1030 
-4772 5771 -1614 
-6753 -9099 3046 
1733 -7435 5056 
195 6676 8355 
-4681 -8064 -2549 
-2473 5009 -8171 
1968 -216 -380 
-3936 -2829 -9360 
-9980 2280 4665 
-9554 1314 -5074 
-1683 4666 6280 
-2500 1677 8295 
7166 7477 -9339 
-4972 9223 -1069 
-5804 -5593 -3816 
6631 -4653 -9983 
5489 -9026 -5169 
6198 -6395 -9487 
3966 9787 5042 
-1167 -9504 -5115 
6685 9500 1113 
4633 2041 5089 
1829 -4965 -2021 
8038 9146 -7769 
-1600 9357 6800 
-5735 -6163 1915 
-6646 4533 9895 
2791 6091 1349 
2874 1390 -8090 
-9198 3114 1411 
5706 -7929 9263 
-5091 354 5434 
2691 -4268 -4045 
-1126 -3949 8463 
-962 2040 -5008 
2928 -364 5761 
-4868 -9445 -3127 
-2604 -4941 -4145 
1350 -2028 218 
-1443 4329 5589 
-7809 9738 4978 
7050 9631 110 
6397 -2464 3454 
-8378 -4394 5178 
-3905 8278 8583 
7784 2299 -4648 
-9110 7677 -2773 
3107 1600 -4336 
2137 -3653 -8446 
869 -9131 -3088 
7868 -2368 -1292 
8389 8659 -8880 
-1085 -2194 -8422 
4151 -4338 -5212 
-5864 -1133 4500 
-2594 -682 -7457 
4766 9499 3913 
-8936 9299 -5527 
296 8774 9977 
-4908 -6605 -8683 
-1 -8934 -840 
2935 -7868 -3597 
-8464 -7095 7143 
-13 8831 9629 
4868 -2152 -406 
-3274 4607 9931 
4568 5881 -4428 
4185 -2959 874 
7282 -4231 -4064 
4437 -849 -969 
8573 -8297 -5082 
7351 -586 9700 
-35 -5151 -1817 
1530 -725 -5953 
-4259 -3253 -806 
872 -6595 4110 
-2155 2783 -8412 
-8430 9770 7764 
1192 -5175 8728 
9920 -4792 -9405 
-1849 -8512 5827 
5080 1246 -5113 
1607 1138 -4587 
8632 9367 4564 
8245 -7291 2904 
8806 -4260 -8715 
7430 785 6140 
-8020 -6823 -9604 
-3329 -1624 -8764 
4484 -1055 -2951 
1312 833 -8234 
7763 -4291 3198 
-5718 -6547 -7006 
1111 -5300 -7961 
4979 1392 -8732 
6851 -510 3397 
4508 3030 9576 
-2305 4386 -2331 
3999 7589 -9757 
-5295 -6711 -9532 
3516 -9717 -3044 
1471 -8359 -1593 
-3506 466 -7893 
1664 -3397 8632 
-1235 -997 -275 
-116 -6799 -5698 
550 4505 8377 
6608 -2498 5851 
-447 -7889 4871 
-4716 7083 -7176 
8415 -8940 4334 
1863 -1640 -1735 
533 4775 -2398 
-8001 7635 -6714 
-2477 -9599 8835 
-3778 -3703 -4534 
-2883 7458 -9986 
4845 -2094 -3876 
6560 -2265 -6477 
4806 -402 -4392 
1939 7549 1199 
6896 -9248 -6747 
-7995 2895 5105 
6493 -8288 -121 
-2876 4392 5728 
6151 5454 7178 
8660 -3191 -1581 
3742 585 9114 
